keys,ko
Collapse All,모두 접기
Expand All,모두 펼치기
Expand To Level 1,레벨 1까지 펼치기
Expand To Level 2,레벨 2까지 펼치기
Expand To Level 3,레벨 3까지 펼치기
Manual,설명서
Manual…,설명서…
Search the Manual…,설명서 검색…
Show the Manual's contents.,설명서의 목차를 표시합니다.
The pages you have read this session.,이번 세션에서 읽은 페이지입니다.
Bookmark this page.,이 페이지를 북마크합니다.
Back (Alt+Left).,뒤로 (Alt+왼쪽).
Forward (Alt+Right).,앞으로 (Alt+오른쪽).
Follow selection,선택 따라가기
Shows help for whatever you select on the sheet. Clicking inside the Manual pauses this until you press it again.,시트에서 선택한 항목의 도움말을 표시합니다. 설명서 안을 클릭하면 다시 누를 때까지 일시 중지됩니다.
Following the selection.,선택을 따라갑니다.
Not following the selection.,선택을 따라가지 않습니다.
Paused following - press the pin to follow the selection again.,따라가기를 일시 중지했습니다 - 핀을 누르면 다시 선택을 따라갑니다.
Write this guide,이 가이드 작성
"Writes the guide skeleton for this behavior from its own vocabulary, ready to fill in.",이 비헤이비어의 어휘로 가이드 뼈대를 작성합니다. 채워 넣기만 하면 됩니다.
System reference,시스템 레퍼런스
Behavior reference,비헤이비어 레퍼런스
Object reference,오브젝트 레퍼런스
Coming from another event-sheet editor,다른 이벤트 시트 편집기에서 오신 분께
What the marks on a sheet mean,시트의 기호가 뜻하는 것
Go to first,첫 번째로
Selects the first event of this sheet that uses it.,이것을 사용하는 이 시트의 첫 이벤트를 선택합니다.
Selects the next event that uses it.,이것을 사용하는 다음 이벤트를 선택합니다.
See also,함께 보기
Opens this entry.,이 항목을 엽니다.
Add example events,예제 이벤트 추가
Show GDScript,GDScript 보기
Shows the line this row compiles to.,이 항목이 컴파일되는 줄을 보여 줍니다.
Opens the guide this row is documented in.,이 항목이 설명된 가이드를 엽니다.
"Puts this row into the open sheet at the caret, as one undo step.",이 행을 열린 시트의 캐럿 위치에 한 번의 실행 취소 단위로 넣습니다.
"Puts the illustrated rows into the open sheet at the caret, as one undo step.",예시 행들을 열린 시트의 캐럿 위치에 한 번의 실행 취소 단위로 넣습니다.
Nothing in the Manual mentions that,설명서에 해당 내용이 없습니다
Selected the event that uses it.,이것을 사용하는 이벤트를 선택했습니다.
That row is not used in this sheet.,이 항목은 이 시트에서 사용되지 않습니다.
Press F1 for the Manual's page on the marks.,F1을 누르면 기호에 대한 설명서 페이지가 열립니다.
Opens the next page in this part of the Manual.,설명서의 이 부분에서 다음 페이지를 엽니다.
"Press F1 with something selected for help about it, or pick a page from the Manual's contents.",무언가를 선택한 뒤 F1을 누르면 그에 대한 도움말이 열립니다. 설명서 목차에서 페이지를 골라도 됩니다.
Add these events,이 이벤트 추가
"Puts these events into the open sheet at the caret, as one undo step.",이 이벤트들을 열린 시트의 캐럿 위치에 한 번의 실행 취소 단위로 넣습니다.
Add a script block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,선택한 이벤트에 스크립트 블록을 추가합니다 - 의도적으로 '코드로 내려가는' 탈출구입니다. 코드 편집기가 바로 열립니다.
"Beginner-friendly view: hides the advanced/code entries (script blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","초보자 친화적 보기: 고급/코드 항목(스크립트 블록, 하위 조건, 선택 필터, 시그널/열거형)을 숨깁니다. 꺼도 모든 기능은 그대로 동작합니다."
"Hide the advanced/code entries (script blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","우클릭 메뉴에서 고급/코드 항목(스크립트 블록, 하위 조건, 선택 필터, match, 시그널/열거형)을 숨깁니다. 전문가 모드에서는 모든 기능이 그대로 동작합니다."
Lint every ƒx expression + script block; flag the offending rows and jump to the first.,모든 ƒx 표현식과 스크립트 블록을 검사하여 문제가 있는 행을 표시하고 첫 번째 행으로 이동합니다.
Background of the collapse triangle box on a group.,그룹의 접기 삼각형 상자 배경.
Script Block,스크립트 블록
Edit the whole function…,함수 전체 편집…
"The kind of value this function hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the function works out.","이 함수가 호출한 쪽에 돌려주는 값의 종류 - 숫자, 텍스트, 참/거짓, 위치 등. 함수가 실제로 계산하는 것에 맞는 것을 고르세요."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the function's row, so plain words beat abbreviations.","이 입력의 이름입니다. 생성되는 GDScript에서는 매개변수 이름이 되고, 함수의 행에서는 라벨이 됩니다. 약어보다 쉬운 말이 낫습니다."
Removes the input from the function entirely. Anything already calling the function loses the value it was passing here.,이 입력을 함수에서 완전히 제거합니다. 이미 이 함수를 호출하는 곳은 여기로 넘기던 값을 잃습니다.
Lock Function Body (read-only),함수 본문 잠금 (읽기 전용)
Hide this entry,이 항목 숨기기
"Minor - new actions, nothing breaks","마이너 - 새 액션, 호환성 유지"
"Patch - fixes, no new actions","패치 - 수정만, 새 액션 없음"
Rename this entry…,이 항목 이름 바꾸기…
This function is no longer on the sheet.,이 함수는 시트에 없습니다.
reads as events,이벤트로 읽힘
1 script block,스크립트 블록 1개
%d script blocks,스크립트 블록 %d개
1 error,오류 1개
%d errors,오류 %d개
the game will not run this script,게임이 이 스크립트를 실행하지 않습니다
Script block,스크립트 블록
combo,콤보
file,파일
folder,폴더
flags,플래그
node path,노드 경로
multiline,여러 줄
%s to %s,%s ~ %s
"%s to %s, step %s","%s ~ %s, 단계 %s"
white,흰색
black,검정
red,빨강
green,초록
blue,파랑
yellow,노랑
cyan,청록
magenta,자홍
transparent,투명
autoload (global),오토로드 (전역)
Global variables,전역 변수
this global fires - %d,이 전역이 발생 - %d
On %s,%s 시
Instance variables,인스턴스 변수
Behaviors,비헤이비어
Families,패밀리
(groups),(그룹)
Add condition,조건 추가
Add action,액션 추가
Open %s as sheet,%s을(를) 시트로 열기
Open its script as a sheet,해당 스크립트를 시트로 열기
1 listener,리스너 1개
%d listeners,리스너 %d개
emitted in %s,%s에서 발생
(+%d more),(외 %d개)
on this object,이 오브젝트에
this object belongs to,이 오브젝트가 속한 곳
addon pack,애드온 팩
global,전역
All objects,모든 오브젝트
USED IN THIS SHEET,이 시트에서 사용 중
ALSO IN THE SCENE,씬에 있는 그 밖의 것
GLOBALS & FAMILIES,전역 및 패밀리
filter objects...,오브젝트 필터...
drag one onto the sheet to use it,시트로 끌어다 놓으면 사용됩니다
not in %s,%s에 없음
1 condition,조건 1개
%d conditions,조건 %d개
1 action,액션 1개
%d actions,액션 %d개
1 trigger,트리거 1개
%d triggers,트리거 %d개
%d used,사용 중 %d개
%d more,그 외 %d개
"Sort by reading order, by count or by name.","읽는 순서, 개수, 이름순으로 정렬합니다."
Nothing in this sheet names an object yet.,이 시트는 아직 어떤 오브젝트도 가리키지 않습니다.
This script is not on a scene yet - drop it on a node in the Scene dock and its objects appear here.,이 스크립트는 아직 씬에 올려져 있지 않습니다. 씬 독의 노드에 끌어다 놓으면 그 오브젝트가 여기에 나타납니다.
{n} scripts,스크립트 {n}개
Begin undoable action {name},되돌릴 수 있는 작업 {name} 시작
Commit undoable action,되돌릴 수 있는 작업 확정
Add do step: set {object}'s {member} to {value},실행 단계 추가: {object}의 {member}를 {value}로 설정
Add undo step: set {object}'s {member} to {value},되돌리기 단계 추가: {object}의 {member}를 {value}로 설정
Add do step: call {name},실행 단계 추가: {name} 호출
Add undo step: call {name},되돌리기 단계 추가: {name} 호출
Add do step: keep {object},실행 단계 추가: {object} 유지
in the editor too,에디터에서도 실행
Add blank sub-event (B),하위 이벤트 추가
Clear 'Else',Else 제거
Clear 'Else If',Else-If 제거
Make 'And' block,AND 블록으로 변환
Make 'Or' block,OR 블록으로 변환
Add 'Else',Else로 만들기
Add 'Else If',Else-If로 만들기
Go to event,이벤트로 이동
Go to event… (Ctrl+G),이벤트로 이동… (Ctrl+G)
Event number,이벤트 번호
event %d,이벤트 %d
event %d of %d,이벤트 %d / %d
line %d,줄 %d
This is a read-only preview - press Edit Events to change the file.,읽기 전용 미리 보기입니다. 파일을 바꾸려면 이벤트 편집을 누르세요.
Static %s,정적 %s
shared by every %s,모든 %s 이(가) 공유
INPUT,입력
drag one onto the sheet to start an event,시트로 끌어다 놓으면 이벤트가 시작됩니다
not in the Input Map,입력 맵에 없음
unbound,할당 없음
"""%s"" is not in the Input Map","""%s"" 은(는) 입력 맵에 없음"
this script uses 1 action,이 스크립트는 액션 1개를 사용합니다
this script uses %d actions,이 스크립트는 액션 %d개를 사용합니다
Project ▸ Input Map,프로젝트 ▸ 입력 맵
Input,입력
acceleration,가속도
gravity,중력
rotation rate,회전 속도
magnetic field,자기장
gamepad count,게임패드 수
connected gamepads,연결된 게임패드
axis {axis} of gamepad {device},게임패드 {device}의 축 {axis}
name of gamepad {device},게임패드 {device}의 이름
gamepad {device} is recognized,게임패드 {device}가 인식됨
Is button down {action} (exact match),버튼 {action} 눌림 (정확히 일치)
Global,전역
Instance,인스턴스
Constant,상수
Static,정적
whole number,정수
boolean,참/거짓
vector,벡터
booleans,참/거짓 값
vectors,벡터
objects,오브젝트
Inspector,인스펙터
of %s,%s의
shared by every copy,모든 복사본이 공유
Scope,범위
The row you will get,만들어질 행
One per object - every copy of this object keeps its own.,오브젝트마다 하나 - 이 오브젝트의 복사본은 각자의 값을 가집니다.
Lives inside one event and is gone when it ends.,한 이벤트 안에서만 살아 있고 끝나면 사라집니다.
Set once and never changes while the game runs.,한 번 정하면 게임이 도는 동안 바뀌지 않습니다.
{value} is between {low} and {high},{value} 이(가) {low} 와(과) {high} 사이
(exclusive),(양 끝 제외)
(exclusive top),(위쪽 제외)
(exclusive bottom),(아래쪽 제외)
{value} is between angles {low} and {high},{value} 이(가) 각도 {low} 와(과) {high} 사이
{value} is within {limit} of {target},{value} 이(가) {target} 에서 {limit} 이내
{value} is clockwise from {other},{value} 이(가) {other} 에서 시계 방향
