keys,ja
"Interop: %d script(s) of this project, and none of them could be opened to measure. Installing the plugin changed nothing - a script is code until you open it as a sheet.",Interop: このプロジェクトの %d 個のスクリプトのうち、測定のために開けたものはありません。プラグインを入れても何も変わっていません - スクリプトはシートとして開くまでコードのままです。
%d more node(s) mirrored by a negative scale,負のスケールで反転しているノードが他に %d 件
%d more node(s) scaled unevenly and turned,不均一にスケールされて回転しているノードが他に %d 件
Not used anywhere in this project yet.,このプロジェクトではまだどこでも使われていません。
Used once in your project - open it.,プロジェクト内で1回使われています - 開く。
Used %d times in your project - open one.,プロジェクト内で %d 回使われています - 1つ開く。
Used %d times across %d sheets in your project - open one.,プロジェクト内で %d 回、%d 個のシートにわたって使われています - 1つ開く。
"Opens the guide section that teaches this, at the heading itself.",これを教えているガイドの節を、その見出しの位置で開きます。
Learn more,詳しく見る
Opens that sheet and selects the event.,そのシートを開き、イベントを選択します。
Could not open that sheet.,そのシートを開けませんでした。
Opened %s at the event that uses it.,%s を、それを使っているイベントの位置で開きました。
Shows in the manual,マニュアルに載る
Shows in the manual.,マニュアルに載ります。
The line this row writes.,この行が書き出す行。
Still to do,これからやること
Note,メモ
%d of %d read,%d / %d 読了
Your rows already use %d verb(s) this page teaches: %s (%s),あなたの行はこのページが教える動詞を既に %d 個使っています: %s (%s)
"Guides you already have, in the order that teaches them. Tick a page off as you read it - the ticks stay on this machine, in this project, and are never written into your game.",すでに手元にあるガイドを、学ぶ順に並べたものです。読んだページにチェックを付けてください - チェックはこのマシンのこのプロジェクトに残り、ゲームには書き込まれません。
No paths are declared. A path is a list in a documentation index - add a Learning paths section to your project's own index and it appears here.,"学習パスは宣言されていません。パスとはドキュメント索引の中の一覧です - プロジェクトの索引に ""Learning paths"" の節を書けばここに現れます。"
Opens this page.,このページを開きます。
"Ticks this page off, or takes the tick back. Kept on this machine only.",このページにチェックを付けます（もう一度押すと外れます）。このマシンにのみ残ります。
Mark read,読了にする
Read it now,今すぐ読む
Opens the page your rows point at.,あなたの行が指し示すページを開きます。
%d description(s) that say nothing,内容のない説明 %d 件
%d name(s) no verb answers to,対応する動詞がない名前 %d 件
%d verb(s) the changelog never mentions,変更履歴が一度も触れていない動詞 %d 件
%d verb(s) the guide does not list,ガイドに載っていない動詞 %d 件
"%d verb(s) undocumented, %d name(s) no verb answers to, %d description(s) that say nothing, %d verb(s) the changelog never mentions.",未記載の動詞 %d 件、対応する動詞がない名前 %d 件、内容のない説明 %d 件、変更履歴が一度も触れていない動詞 %d 件。
%s publishes %s and the guide never names it. A reader who searched the guide concluded it does not exist.,%s は %s を公開していますが、ガイドはそれに触れていません。ガイドを検索した読者は存在しないと判断します。
