keys,ja
Name of the verb that finished - the same name the On Success Of row picks.,完了した動詞の名前 - 成功したとき の行が拾うのと同じ名前です。
At Most Every,最短間隔
"Lets this event run at most once every so many seconds, however often it is reached. The rate limit for a search box, an expensive readout, or forty hit sounds landing in one frame.",どれだけ頻繁に到達しても、このイベントを指定した秒数につき最大 1 回だけ実行させます。検索ボックス、重い表示、1 フレームに 40 個届くヒット音のレート制限に。
at most every [b]{seconds}[/b]s,最短でも [b]{seconds}[/b] 秒ごと
Shortest gap between two runs of this event.,このイベントの実行と実行の最短の間隔。
Poke,合図
"Marks that something just happened, by name. Poke on every keystroke or every change, then let Has Been Quiet For notice when it stops.",何かが起きたことを名前付きで記録します。キー入力ごと、変更ごとに合図を出しておき、止まったときに 静かになってから で気づかせます。
poke [b]{poke_name}[/b],[b]{poke_name}[/b] に合図
Poke name - any label you also use in Has Been Quiet For.,合図の名前 - 静かになってから でも使う任意のラベルです。
Clear Poke,合図をクリア
"Forgets a poke so Has Been Quiet For stops firing. Clear it right after acting on the quiet, the same way you consume a buffered press.",合図を忘れさせて 静かになってから の発火を止めます。バッファした入力を消費するのと同じように、静けさに反応した直後にクリアしてください。
clear poke [b]{poke_name}[/b],合図 [b]{poke_name}[/b] をクリア
"Poke name, matching a Poke action.",合図の名前。合図 のアクションと一致させます。
Has Been Quiet For,静かになってから
"True once a poked name has stopped being poked for this long - the settle-down check. Autosave after the player stops editing, search after they stop typing. Needs a per-frame trigger, and stays true until you Clear Poke.",合図を出していた名前が、この長さのあいだ合図されなくなったとき真になります - 落ち着きを確かめる条件です。プレイヤーが編集をやめたら自動保存、入力をやめたら検索。毎フレームのトリガーが必要で、合図をクリア するまで真のままです。
[b]{poke_name}[/b] has been quiet for [b]{seconds}[/b]s,[b]{poke_name}[/b] が [b]{seconds}[/b] 秒間静かになった
How long the quiet has to last.,静けさが続かなければならない長さ。
Only Once Per Node,ノードごとに一度だけ
"True the first time this row is reached for each node, and never again for that node. The initialiser you want when the row sits inside a For Each over spawned things; the memory lives on the node, so Forget Once For clears it.",この行がノードごとに最初に到達したときだけ真になり、そのノードについて二度と真になりません。生成されたものを回す 各要素について の中に行があるときに欲しくなる初期化です。記憶はノードに載るので、一度きりを忘れる で消せます。
only once per node ( [b]{node}[/b] / [b]{label}[/b] ),ノードごとに一度だけ ( [b]{node}[/b] / [b]{label}[/b] )
"The node the memory belongs to - inside a For Each, the loop item.",記憶が属するノード - 各要素について の中なら、ループの要素です。
Memory,記憶
Name the memory so one node can hold several.,記憶に名前を付ければ、1 つのノードが複数持てます。
Only Once Per Name,名前ごとに一度だけ
"True the first time this row is reached for each name, and never again for that name. One discovery line per item type, one loot roll per chest id - with no flag variable each. Kept on this node, so Forget Once For clears it.",この行が名前ごとに最初に到達したときだけ真になり、その名前について二度と真になりません。アイテム種別ごとに 1 回の発見メッセージ、宝箱の id ごとに 1 回の戦利品抽選を、それぞれのフラグ変数なしで実現します。このノードに保持されるので、一度きりを忘れる で消せます。
only once per name ( [b]{key}[/b] ),名前ごとに一度だけ ( [b]{key}[/b] )
The memory's name - one true per name on this node.,記憶の名前 - このノードで名前ごとに 1 回だけ真になります。
Only Once This Scene Load,このシーン読み込みで一度だけ
"True the first time this row is reached for each name in this scene load, and again after the scene is reloaded or changed. The welcome line, the per-level check - forgotten on Restart Scene rather than remembered forever.",このシーンの読み込みにおいて、この行が名前ごとに最初に到達したときだけ真になり、シーンを読み込み直したり切り替えたりすると再び真になります。ようこそメッセージやレベルごとの確認に - 永遠に覚えているのではなく シーンを再開 で忘れます。
only once this scene load ( [b]{key}[/b] ),このシーン読み込みで一度だけ ( [b]{key}[/b] )
The memory's name - one true per name until the scene reloads.,記憶の名前 - シーンが読み込み直されるまで名前ごとに 1 回だけ真になります。
