keys,de
Remove from group {group},Aus Gruppe {group} entfernen
(group),(Gruppe)
Tween {property} to {value} in {duration} seconds,{property} auf {value} in {duration} Sekunden tweenen
to,auf
is in group {group},ist in Gruppe {group}
item,Element
Every tick,Jeder Tick
(physics),(Physik)
(draw),(Zeichnen)
For,Für
from,von
Repeat,Wiederhole
times,mal
loopindex,Schleifenindex
While,Solange
For each child,Für jedes Kind
Wait one tick,Einen Tick warten
Wait one physics tick,Einen Physik-Tick warten
Wait for signal {object} {trigger},Auf Signal {object} {trigger} warten
connects {object} {trigger},verbindet {object} {trigger}
Is on floor,Ist auf dem Boden
Is by wall,Ist an der Wand
Is by ceiling,Ist an der Decke
Is jumping,Springt
Is falling,Fällt
Is overlapping {other},Überlappt {other}
Is overlapping something,Überlappt etwas
Set invisible,Unsichtbar machen
Set visible,Sichtbar machen
Set layer invisible,Ebene unsichtbar machen
Set layer visible,Ebene sichtbar machen
Set mirrored,Spiegeln
Set not mirrored,Nicht spiegeln
Set flipped,Vertikal spiegeln
Set not flipped,Nicht vertikal spiegeln
Set opacity to {value},Deckkraft auf {value} setzen
Set size to {value},Größe auf {value} setzen
Set animation to {name} (play),Animation auf {name} setzen (abspielen)
Stop animation,Animation stoppen
Play,Abspielen
Stop,Stoppen
Set angle toward {target},Winkel auf {target} ausrichten
Go to layout {path},Zu Layout {path} wechseln
Restart layout,Layout neu starten
Set time scale to 0 (pause),Zeitskala auf 0 setzen (Pause)
Set time scale to 1,Zeitskala auf 1 setzen
Set time scale to {value},Zeitskala auf {value} setzen
count,Anzahl
child count,Anzahl Kinder
(layer),(Ebene)
viewport width,Viewport-Breite
viewport height,Viewport-Höhe
mouse position,Mausposition
time,Zeit
time in ms,Zeit in ms
fps,fps
angle,Winkel
angle (radians),Winkel (Bogenmaß)
may be missing,kann fehlen
On collision with,Bei Kollision mit
On stopped overlapping,Wenn Überlappung endet
Create object,Objekt erzeugen
as,als
copy of,Kopie von
group,Gruppe
children,Kinder
children of,Kinder von
in,in
action,Aktion
condition,Bedingung
expression,Ausdruck
this script - %d,dieses Skript - %d
not published,nicht veröffentlicht
Insert a call to %s in this script.,Fügt einen Aufruf von %s in diesem Skript ein.
(global),(global)
this script,dieses Skript
behaviour,Verhalten
autoload,Autoload
1 row,1 Zeile
%d rows,%d Zeilen
Objects,Objekte
object,Objekt
Signals used,Verwendete Signale
%s in %s,%s in %s
Highlight rows,Zeilen hervorheben
Select in scene,In der Szene auswählen
This object is no longer used by this file.,Dieses Objekt wird von dieser Datei nicht mehr verwendet.
"Every object this file uses. Click one to highlight its rows, click it again to clear.","Jedes Objekt, das diese Datei verwendet. Ein Klick hebt seine Zeilen hervor, ein erneuter Klick setzt zurück."
System,System
Include,Einbinden
disabled,deaktiviert
Every %s seconds,Alle %s Sekunden
(while running),(während sie läuft)
- open as a sheet,- als Blatt öffnen
▸ run its,▸ führt sein
▸ Call,▸ Aufruf
%d event,%d Ereignis
%d events,%d Ereignisse
%d row,%d Zeile
(unnamed region),(unbenannte Region)
is a {type},ist ein {type}
{value} is one of {entries},{value} ist eines von {entries}
{table} has key {key},{table} hat Schlüssel {key}
{list} contains {value},{list} enthält {value}
has function {verb},hat Funktion {verb}
has child {child},hat Kind {child}
has item {key},hat Eintrag {key}
{file} exists,{file} existiert
On {action} released,Bei {action} losgelassen
On {action} pressed (this event),Bei {action} gedrückt (dieses Ereignis)
On {action} released (this event),Bei {action} losgelassen (dieses Ereignis)
{key} is down,{key} ist gedrückt
{key} button is down,Taste {key} ist gedrückt
Log error {value},Fehler protokollieren {value}
Log warning {value},Warnung protokollieren {value}
Log {value},Protokollieren {value}
Assert {condition},Sicherstellen {condition}
Assert {condition} {message},Sicherstellen {condition} {message}
Set item {key} to {value} (section {section}),Eintrag {key} auf {value} setzen (Abschnitt {section})
Write {text},{text} schreiben
Save {file},{file} speichern
Load {file},{file} laden
Open {file} for writing (as {handle}),{file} zum Schreiben öffnen (als {handle})
Open {file} for reading (as {handle}),{file} zum Lesen öffnen (als {handle})
Open {file} for reading and writing (as {handle}),{file} zum Lesen und Schreiben öffnen (als {handle})
Set collision with layer {layer} {state},Kollision mit Ebene {layer} {state}
Set collisions {state},Kollisionen {state}
Set as active camera,Als aktive Kamera setzen
Restart,Neu starten
Apply impulse {value},Impuls {value} anwenden
Apply force {value},Kraft {value} anwenden
Set velocity to {value},Geschwindigkeit auf {value} setzen
Set angular velocity to {value},Winkelgeschwindigkeit auf {value} setzen
Start spraying,Ausstoß starten
Stop spraying,Ausstoß stoppen
Set zoom to {percent},Zoom auf {percent} setzen
item {key},Eintrag {key}
item {key} (default {fallback}),Eintrag {key} (Standard {fallback})
on,ein
off,aus
Physics,Physik
Particles,Partikel
runs in editor,läuft im Editor
Set {what} {state},Setze {what} {state}
Every tick (draw),Jeder Tick (Zeichnen)
Every tick (physics),Jeder Tick (Physik)
input,Eingabe
unhandled input,unbehandelte Eingabe
unhandled key input,unbehandelte Tasteneingabe
activated,aktiviert
deactivated,deaktiviert
Set {mode},Auf {mode} setzen
enabled,aktiv
always active,immer aktiv
pausable,pausierbar
active only when paused,nur bei Pause aktiv
then,dann
is in the editor,ist im Editor
"Draw line {from} to {to}, {colour}","Linie {from} bis {to} zeichnen, {colour}"
"Draw rectangle {rect}, {colour}","Rechteck {rect} zeichnen, {colour}"
"Draw circle at {at}, radius {radius}, {colour}","Kreis bei {at} zeichnen, Radius {radius}, {colour}"
Draw text {text} at {at},Text {text} bei {at} zeichnen
Redraw,Neu zeichnen
speed,Tempo
On start of layout,Bei Layout-Start
On end of layout,Bei Layout-Ende
On created,Bei Erstellung
On destroyed,Bei Zerstörung
On draw,Beim Zeichnen
On suspended,Bei Unterbrechung
On resumed,Bei Fortsetzung
On lost focus,Bei Fokusverlust
On gained focus,Bei Fokusgewinn
On close,Beim Schließen
On paused,Bei Pause
On unpaused,Bei Fortsetzen
On notification,Bei Benachrichtigung
Push back {value} to {name},{value} hinten an {name} anfügen
Push front {value} to {name},{value} vorne an {name} anfügen
Pop back of {name},Letztes aus {name} entnehmen
Pop front of {name},Erstes aus {name} entnehmen
Clear {name},{name} leeren
Sort {name},{name} sortieren
Shuffle {name},{name} mischen
Reverse {name},{name} umkehren
Insert {value} at {index} in {name},{value} an {index} in {name} einfügen
Delete at {index} in {name},An {index} in {name} löschen
Delete value {value} from {name},Wert {value} aus {name} löschen
Delete key {value} from {name},Schlüssel {value} aus {name} löschen
Append {value} to {name},{value} an {name} anhängen
Call {name} (at end of frame),{name} aufrufen (am Frame-Ende)
Set {name} to {value} (at end of frame),{name} auf {value} setzen (am Frame-Ende)
Set collision layers to {layers},Kollisionsebenen auf {layers} setzen
Set collides with {layers},Kollidiert mit {layers}
Trigger once,Einmal auslösen
Collapse All,Alles einklappen
Expand All,Alles ausklappen
Expand To Level 1,Bis Ebene 1 ausklappen
Expand To Level 2,Bis Ebene 2 ausklappen
Expand To Level 3,Bis Ebene 3 ausklappen
Manual,Handbuch
Manual…,Handbuch…
Search the Manual…,Handbuch durchsuchen…
Show the Manual's contents.,Das Inhaltsverzeichnis des Handbuchs anzeigen.
The pages you have read this session.,Die in dieser Sitzung gelesenen Seiten.
Bookmark this page.,Diese Seite als Lesezeichen setzen.
Back (Alt+Left).,Zurück (Alt+Links).
Forward (Alt+Right).,Vorwärts (Alt+Rechts).
Follow selection,Auswahl folgen
Shows help for whatever you select on the sheet. Clicking inside the Manual pauses this until you press it again.,"Zeigt Hilfe zu dem, was du im Blatt auswählst. Ein Klick im Handbuch pausiert das, bis du es erneut drückst."
Following the selection.,Folgt der Auswahl.
Not following the selection.,Folgt der Auswahl nicht.
Paused following - press the pin to follow the selection again.,"Folgen pausiert - drücke die Nadel, um der Auswahl wieder zu folgen."
Write this guide,Diese Anleitung schreiben
"Writes the guide skeleton for this behavior from its own vocabulary, ready to fill in.","Schreibt das Gerüst der Anleitung für dieses Verhalten aus seinem eigenen Vokabular, bereit zum Ausfüllen."
System reference,System-Referenz
Behavior reference,Verhaltens-Referenz
Object reference,Objekt-Referenz
Coming from another event-sheet editor,Umstieg von einem anderen Event-Sheet-Editor
What the marks on a sheet mean,Was die Markierungen in einem Blatt bedeuten
Go to first,Zum ersten
Selects the first event of this sheet that uses it.,"Wählt das erste Ereignis dieses Blattes aus, das es verwendet."
Selects the next event that uses it.,"Wählt das nächste Ereignis aus, das es verwendet."
See also,Siehe auch
Opens this entry.,Öffnet diesen Eintrag.
Add example events,Beispielereignisse hinzufügen
Show GDScript,GDScript anzeigen
Shows the line this verb compiles to.,"Zeigt die Zeile, zu der dieser Begriff kompiliert."
Opens the guide this verb is documented in.,"Öffnet die Anleitung, in der dieser Begriff dokumentiert ist."
"Puts this row into the open sheet at the caret, as one undo step.",Fügt diese Zeile an der Einfügemarke ins offene Blatt ein - als ein Undo-Schritt.
"Puts the illustrated rows into the open sheet at the caret, as one undo step.",Fügt die gezeigten Zeilen an der Einfügemarke ins offene Blatt ein - als ein Undo-Schritt.
Nothing in the Manual mentions that,Nichts im Handbuch erwähnt das
Selected the event that uses it.,"Das Ereignis ausgewählt, das es verwendet."
That verb is not used in this sheet.,Dieser Begriff wird in diesem Blatt nicht verwendet.
Press F1 for the Manual's page on the marks.,F1 öffnet die Handbuchseite zu den Markierungen.
Opens the next page in this part of the Manual.,Öffnet die nächste Seite in diesem Teil des Handbuchs.
"Press F1 with something selected for help about it, or pick a page from the Manual's contents.","Drücke F1 mit einer Auswahl, um Hilfe dazu zu bekommen, oder wähle eine Seite aus dem Inhaltsverzeichnis des Handbuchs."
Add these events,Diese Ereignisse hinzufügen
"Puts these events into the open sheet at the caret, as one undo step.",Fügt diese Ereignisse an der Einfügemarke ins offene Blatt ein - als ein Undo-Schritt.
Add a script block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,Fügt dem ausgewählten Ereignis einen Skript-Block hinzu - der bewusste Ausstieg in den Code. Öffnet sofort den Code-Editor.
"Beginner-friendly view: hides the advanced/code entries (script blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","Einsteigerfreundliche Ansicht: blendet die fortgeschrittenen/Code-Einträge aus (Skript-Blöcke, Unterbedingungen, Filter, Signale/Enums). Ausgeschaltet funktioniert weiterhin alles."
"Hide the advanced/code entries (script blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","Blendet die fortgeschrittenen/Code-Einträge (Skript-Blöcke, Unterbedingungen, Filter, Match, Signale/Enums) aus den Kontextmenüs aus. Im Expertenmodus funktioniert weiterhin alles."
Lint every ƒx expression + script block; flag the offending rows and jump to the first.,Prüft jede ƒx-Ausdruck und jeden Skript-Block; markiert die betroffenen Zeilen und springt zur ersten.
Background of the collapse triangle box on a group.,Hintergrund des Einklapp-Dreieck-Feldes einer Gruppe.
Script Block,Skriptblock
Edit the whole function…,Ganze Funktion bearbeiten…
"The kind of value this function hands back to whoever asked - a number, some text, a true/false, a position, and so on. Pick the one that matches what the function works out.","Die Art von Wert, die diese Funktion zurückgibt - eine Zahl, Text, ein Wahr/Falsch, eine Position und so weiter. Wähle das, was die Funktion tatsächlich ermittelt."
"What this input is called. It becomes the parameter's name in the generated GDScript, and the label on the function's row, so plain words beat abbreviations.",Wie diese Eingabe heißt. Sie wird zum Parameternamen im erzeugten GDScript und zur Beschriftung in der Zeile der Funktion - klare Wörter schlagen Abkürzungen.
Removes the input from the function entirely. Anything already calling the function loses the value it was passing here.,"Entfernt die Eingabe vollständig aus der Funktion. Alles, was die Funktion bereits aufruft, verliert den Wert, den es hier übergeben hat."
Lock Function Body (read-only),Funktionsrumpf sperren (schreibgeschützt)
Hide this entry,Diesen Eintrag ausblenden
"Minor - new actions, nothing breaks","Minor - neue Aktionen, nichts bricht"
"Patch - fixes, no new actions","Patch - Fixes, keine neuen Aktionen"
Rename this entry…,Diesen Eintrag umbenennen…
This function is no longer on the sheet.,Diese Funktion ist nicht mehr im Blatt.
