keys,fr
Add window {window} to the editor's root,Ajouter la fenêtre {window} à la racine de l'éditeur
The window or dialog to hang on the editor.,La fenêtre ou la boîte de dialogue à accrocher à l'éditeur.
Add Command,Ajouter une commande
"Adds one entry to the editor's command palette (Ctrl+Shift+P), so a tool is reachable without a menu of its own.","Ajoute une entrée à la palette de commandes de l'éditeur (Ctrl+Shift+P), pour qu'un outil soit accessible sans menu à lui."
Add command {title},Ajouter la commande {title}
The words the command palette shows.,Le libellé affiché par la palette de commandes.
Keyed,Sous la clé
The unique key the palette files it under.,La clé unique sous laquelle la palette le range.
Calls,Appelle
The function to run when the command is chosen.,La fonction à exécuter quand la commande est choisie.
Add Bottom Panel,Ajouter un panneau en bas
"Adds a tab to the row Output and Debugger share, at the bottom of the editor. Remove it on plugin disabled or the row keeps a tab nobody owns.","Ajoute un onglet à la rangée que partagent Sortie et Débogueur, en bas de l'éditeur. À retirer quand le plugin est désactivé, sinon la rangée garde un onglet qui n'appartient à personne."
Add bottom panel {control} titled {title},Ajouter le panneau en bas {control} intitulé {title}
Panel,Panneau
The Control to show in the bottom row.,Le Control à afficher dans la rangée du bas.
Titled,Intitulé
"The words on its tab, beside Output and Debugger.","Le libellé de son onglet, à côté de Sortie et Débogueur."
Remove Bottom Panel,Retirer le panneau en bas
Takes the plugin's tab back out of the bottom row.,Retire de la rangée du bas l'onglet du plugin.
Remove bottom panel {control},Retirer le panneau en bas {control}
The Control that was added to the bottom row.,Le Control qui avait été ajouté à la rangée du bas.
On Project Files Changed,Quand les fichiers du projet changent
"Runs whenever the project's files change on disk - something was imported, moved, deleted or added. The place to rescan whatever a tool keeps a list of.","S'exécute chaque fois que les fichiers du projet changent sur le disque - quelque chose a été importé, déplacé, supprimé ou ajouté. L'endroit où réanalyser ce dont un outil tient la liste."
On project files changed,Quand les fichiers du projet changent
On Preferences Changed,Quand les préférences changent
"Runs when the user changes anything in Editor Settings. Re-read the preferences a tool draws with, so it follows the theme instead of keeping the old one.","S'exécute quand l'utilisateur change quoi que ce soit dans les Paramètres de l'éditeur. Relisez les préférences avec lesquelles un outil dessine, pour qu'il suive le thème au lieu de garder l'ancien."
On preferences changed,Quand les préférences changent
Move In Direction,Déplacer dans une direction
"Moves a 3D node along one of its own directions - forward, back, right, left, up or down - at a speed a second.","Déplace un nœud 3D le long de l'une de ses propres directions - avant, arrière, droite, gauche, haut ou bas - à une vitesse par seconde."
3D: Move & Turn,3D : Déplacer et tourner
Move [b]{direction}[/b] at [i]{speed}[/i],Déplacer [b]{direction}[/b] à [i]{speed}[/i]
Direction,Direction
Which of its own six directions to move along.,Laquelle de ses six directions propres suivre.
backward,arrière
down,bas
Units a second.,Unités par seconde.
Delta,Delta
Frame time; defaults to `delta`.,Temps de l'image ; `delta` par défaut.
Rotate Clockwise,Tourner dans le sens horaire
Turns a 3D node about its up axis - the yaw a character or a turret turns with.,Fait tourner un nœud 3D autour de son axe vertical - le lacet avec lequel un personnage ou une tourelle pivote.
Rotate [b]clockwise[/b] at [i]{degrees_per_second}[/i]°/s,Tourner [b]dans le sens horaire[/b] à [i]{degrees_per_second}[/i]°/s
Degrees per second,Degrés par seconde
"Degrees a second, turning clockwise seen from above; a negative number turns the other way.","Degrés par seconde, dans le sens horaire vu du dessus ; une valeur négative tourne dans l'autre sens."
Rotate Up Or Down,Tourner vers le haut ou le bas
Tilts a 3D node's nose up or down - the pitch a plane or a camera arm moves with.,Incline le nez d'un nœud 3D vers le haut ou le bas - le tangage avec lequel bougent un avion ou un bras de caméra.
Rotate [b]up[/b] at [i]{degrees_per_second}[/i]°/s,Tourner [b]vers le haut[/b] à [i]{degrees_per_second}[/i]°/s
Degrees a second; a negative number tilts the other way.,Degrés par seconde ; une valeur négative incline dans l'autre sens.
Roll,Roulis
Rolls a 3D node about the way it faces - the bank a plane or a ship leans with.,Fait rouler un nœud 3D autour de la direction qu'il regarde - l'inclinaison avec laquelle penchent un avion ou un vaisseau.
Roll [b]left[/b] at [i]{degrees_per_second}[/i]°/s,Rouler [b]vers la gauche[/b] à [i]{degrees_per_second}[/i]°/s
Degrees a second; a negative number rolls the other way.,Degrés par seconde ; une valeur négative roule dans l'autre sens.
Rotate Toward Facing,Tourner vers une orientation
Turns a 3D node smoothly toward a facing instead of snapping to it - the way a turret leads its target.,Tourne un nœud 3D en douceur vers une orientation au lieu de s'y caler d'un coup - comme une tourelle qui suit sa cible.
Rotate toward [i]{facing}[/i] at [i]{rate}[/i],Tourner vers [i]{facing}[/i] à [i]{rate}[/i]
The facing to turn toward - Facing Along a direction gives you one.,L'orientation vers laquelle tourner - Orientation le long d'une direction vous en donne une.
Rate,Vitesse
"How fast it closes the gap, per second. Bigger turns harder.","À quelle vitesse l'écart se referme, par seconde. Plus grand, plus le virage est sec."
Facing Along,Orientation le long de
The facing that looks along a direction - what Rotate Toward Facing turns toward.,L'orientation qui regarde le long d'une direction - ce vers quoi tourne Tourner vers une orientation.
The direction to face along.,La direction le long de laquelle regarder.
Set Position To Another Object,Placer à la position d'un autre objet
"Puts a 3D node exactly where another one is - how a spawn point, a socket or a respawn marker is used.","Place un nœud 3D exactement là où se trouve un autre - c'est ainsi qu'on utilise un point d'apparition, un point d'accroche ou un marqueur de réapparition."
3D: Place,3D : Placer
Set position to [b]{other}[/b],Placer à la position de [b]{other}[/b]
Other,Autre
"The object to stand where - a spawn marker, a socket, another character.","L'objet dont on prend la place - un marqueur d'apparition, un point d'accroche, un autre personnage."
Align To The Ground's Slope,Aligner sur la pente du sol
Tilts a 3D node so its up points the way the ground does - the line that makes a dropped crate sit flat on a hill.,Incline un nœud 3D pour que son haut pointe comme le sol - la ligne qui fait qu'une caisse lâchée repose à plat sur une pente.
Align to the ground's [b]slope[/b],Aligner sur la [b]pente[/b] du sol
Ground normal,Normale du sol
The way the surface faces - a ray hit gives you one as its `normal`.,La direction vers laquelle la surface pointe - un impact de rayon vous la donne dans son `normal`.
Is Within Angle Of Facing,Est dans l'angle de vue
"Asks whether something is inside the cone this object is looking down - a vision cone, a backstab check, an aim assist.","Demande si quelque chose se trouve dans le cône que cet objet regarde - un cône de vision, un test d'attaque dans le dos, une aide à la visée."
3D: See,3D : Voir
Is within [b]{angle}[/b]° of facing [i]{direction}[/i],Est à moins de [b]{angle}[/b]° de la direction regardée [i]{direction}[/i]
"The way this object faces. Its own forward, unless you say otherwise.","La direction que regarde cet objet. Son propre avant, sauf indication contraire."
The direction to the thing being looked for - Direction To gives you one.,La direction vers ce qu'on cherche - Direction vers vous en donne une.
Within,A moins de
"Half the width of the cone, in degrees. 45 is a 90-degree field of view.","La moitié de la largeur du cône, en degrés. 45 donne un champ de vision de 90 degrés."
Is Behind,Est derrière
Asks whether a place is behind this object - the backstab half of a facing test.,Demande si un endroit est derrière cet objet - la moitié « attaque dans le dos » d'un test d'orientation.
[i]{point}[/i] is [b]behind[/b] it,[i]{point}[/i] est [b]derrière[/b] lui
The place being asked about.,L'endroit sur lequel porte la question.
Is In Front Of,Est devant
"Asks whether a place is in front of this object, whichever way it happens to be turned.","Demande si un endroit est devant cet objet, quelle que soit son orientation du moment."
[i]{point}[/i] is [b]in front of[/b] it,[i]{point}[/i] est [b]devant[/b] lui
Is To The Right Of,Est à droite
"Asks whether a place is off this object's right side - which way to lean, dodge or steer.","Demande si un endroit se trouve du côté droit de cet objet - de quel côté se pencher, esquiver ou braquer."
[i]{point}[/i] is [b]to the right of[/b] it,[i]{point}[/i] est [b]à droite[/b] de lui
Is To The Left Of,Est à gauche
Asks whether a place is off this object's left side - the twin of Is To The Right Of.,Demande si un endroit se trouve du côté gauche de cet objet - le jumeau de Est à droite.
[i]{point}[/i] is [b]to the left of[/b] it,[i]{point}[/i] est [b]à gauche[/b] de lui
Point At Angle,Point à un angle
The point an angle and a distance name. Add it to a centre for a place on a circle; grow the distance every tick and it draws a spiral.,Le point que désignent un angle et une distance. Ajoutez-le à un centre pour obtenir un endroit sur un cercle ; faites croître la distance à chaque tick et il dessine une spirale.
