keys,es
save file is missing,falta el archivo de guardado
save file exists,el archivo de guardado existe
Local Storage,Almacenamiento local
sequence ·,secuencia ·
a wait,una espera
pooled,reutilizado
Return to pool,Devolver al grupo
"hidden, ticking off, back in pool","oculto, detenido, de vuelta en el grupo"
Set effect parameter {name} to {value},Poner el parámetro de efecto {name} en {value}
Remove effect,Quitar efecto
Set effect to {name},Poner el efecto {name}
Tween effect parameter {name} from {from} to {to} in {seconds} seconds,Interpolar el parámetro de efecto {name} de {from} a {to} en {seconds} segundos
{object}'s effect parameter {name},parámetro de efecto {name} de {object}
Set tile at {cell} to {atlas},Poner la casilla en {cell} como {atlas}
Erase tile at {cell},Borrar la casilla en {cell}
layer {n},capa {n}
tileset {id},conjunto de casillas {id}
tile at {cell} has {name} set,la casilla en {cell} tiene {name}
Make current,Hacer actual
Set smoothing {state},Poner el suavizado {state}
Scroll toward {target} at {rate},Desplazarse hacia {target} a {rate}
(per second),(por segundo)
Set scroll limits {left} to {right},Poner los límites de desplazamiento de {left} a {right}
left,izquierda
right,derecha
top,arriba
bottom,abajo
(none - runs every tick),(ninguna - se ejecuta cada tick)
An event with no condition of its own runs every tick.,Un evento sin condición propia se ejecuta cada tick.
"An event with no condition of its own runs every tick. Add its actions with A, or add a condition later to narrow it down.","Un evento sin condición propia se ejecuta cada tick. Añade sus acciones con A, o añade después una condición para acotarlo."
Runs every tick,Se ejecuta cada tick
runs every tick,se ejecuta cada tick
every tick,cada tick
Current state is,El estado actual es
"one named state at a time, switched by Go to state","un solo estado con nombre a la vez, cambiado con Ir al estado"
Load layout {path} in the background,Cargar diseño {path} en segundo plano
layout {path} has finished loading,el diseño {path} ha terminado de cargarse
Apply gravity {gravity} (per second),Aplicar gravedad {gravity} (por segundo)
Accelerate {axis} toward {target} at {rate} (per second),Acelerar {axis} hacia {target} a {rate} (por segundo)
Limit speed to {value},Limitar la velocidad a {value}
Move (and slide along what it hits),Mover (y deslizarse por lo que toca)
Disable collisions with {layer},Desactivar colisiones con {layer}
Enable collisions with {layer},Activar colisiones con {layer}
Ignore collisions with {other},Ignorar colisiones con {other}
Rotate toward {target} at {rate} (per second),Girar hacia {target} a {rate} (por segundo)
collided object is in family {name},el objeto golpeado está en la familia {name}
Send {name} to everyone,Enviar {name} a todos
Send {name} to the host,Enviar {name} al anfitrión
Send {name} to {peer},Enviar {name} a {peer}
Is host,Es el anfitrión
Owns this object,Es dueño de este objeto
from any peer,desde cualquier par
from the owner,desde el dueño
runs here too,también se ejecuta aquí
remote only,solo remoto
reliable,fiable
unreliable,no fiable
"unreliable, in order","no fiable, en orden"
Find path to {target},Buscar camino hacia {target}
Move along path at {speed},Avanzar por el camino a {speed}
Move along path at {speed} (avoiding others),Avanzar por el camino a {speed} (esquivando a los demás)
Has arrived,Ha llegado
Set as active camera,Establecer como cámara activa
Set animation frame to {value},Poner fotograma de animacion en {value}
Set animation speed to {value},Poner velocidad de animacion en {value}
Set image to {file},Poner imagen {file}
Set sound to {file},Poner sonido {file}
Set pitch to {value},Poner tono en {value}
Set bus to {bus},Poner bus {bus}
Set volume to {value},Poner volumen en {value}
Set volume to {value} dB,Poner volumen en {value} dB
Set master volume to {value},Poner volumen general en {value}
Set master volume to {value} dB,Poner volumen general en {value} dB
Set {bus} volume to {value},Poner volumen de {bus} en {value}
Set {bus} volume to {value} dB,Poner volumen de {bus} en {value} dB
(0 to 1),(0 a 1)
Set focus,Poner el foco
Show dialog,Mostrar dialogo
(centred),(centrado)
Seek to {seconds} seconds,Ir al segundo {seconds}
Set blend {name} to {value},Poner mezcla {name} en {value}
Travel to animation state {state},Ir al estado de animacion {state}
Is playing,Se esta reproduciendo
Set mirrored when {test},Reflejar cuando {test}
Set flipped when {test},Voltear cuando {test}
Shake by {amount},Sacudir {amount}
random offset this tick,desplazamiento aleatorio en este tick
Bob {axis},Oscilar {axis}
sine,seno
magnitude,amplitud
per second,por segundo
Ease size back to normal at {rate},Volver al tamano normal a {rate}
Play sound,Reproducir sonido
Stop sound,Detener sonido
"Sprite and animation: mirrored, frame, speed, opacity and the animation tree","Sprite y animacion: reflejo, fotograma, velocidad, opacidad y el arbol de animacion"
"UI: focus, progress bars, dialogs and the mixer","UI: foco, barras de progreso, dialogos y el mezclador"
"Sound: the file, its pitch, its bus, its volume and where it plays from","Sonido: el archivo, su tono, su bus, su volumen y desde donde suena"
"Juice: shake, hitstop, bob, flash and the squash that eases back","Game feel: sacudida, hitstop, oscilacion, destello y el aplastamiento que vuelve"
could adopt: %s,se puede adoptar: %s
This script hand-writes something a shipped behavior already does. Right-click the marked event to see what would change.,Este script escribe a mano algo que ya hace un comportamiento incluido. Haz clic derecho en el evento marcado para ver que cambiaria.
Cooldown,Enfriamiento
UI,Interfaz
Sound,Sonido
Juice,Jugosidad
Camera,Camara
Multiplayer,Multijugador
Navigation,Navegacion
Effects,Efectos
State Machine,Maquina de estados
Platformer,Plataformas
State machine,Maquina de estados
Object pool,Grupo de objetos
Wait sequence,Secuencia de espera
Save / load,Guardar / cargar
Loading screen,Pantalla de carga
Sprite animation,Animacion de sprite
Existence,Existencia
Tilemap,Mapa de casillas
ObjectPool,ObjectPool
Save System,Sistema de guardado
Scene Flow,Flujo de escenas
Nav Agent,Agente de navegacion
"a number counted down every tick, with something that happens when it reaches zero","un numero que baja en cada tick, y algo que ocurre al llegar a cero"
"one value says what something is doing, and every event asks it first","un valor dice que esta haciendo algo, y cada evento lo consulta primero"
objects are kept and reused instead of created and destroyed,los objetos se guardan y reutilizan en vez de crearse y destruirse
steps that run one after another with a wait between them,pasos que se ejecutan uno tras otro con una espera entre ellos
values written to a file and read back the next time the game runs,valores escritos en un archivo y leidos la proxima vez que se juega
"gravity, acceleration, a speed limit and a move, every tick","gravedad, aceleracion, limite de velocidad y movimiento, cada tick"
"something on screen follows a value, or is shown and hidden","algo en pantalla sigue un valor, o se muestra y se oculta"
"a sound is chosen, tuned and played","se elige un sonido, se ajusta y se reproduce"
"a short push on position, scale, tint or time that makes a hit feel like one","un empujon breve de posicion, escala, tinte o tiempo que hace que un golpe se sienta"
"the view follows something, inside limits, at a zoom","la vista sigue algo, dentro de unos limites, con un zoom"
something is checked for being there before it is used,se comprueba que algo existe antes de usarlo
a scene is loaded in the background while a bar shows how far it got,una escena se carga en segundo plano mientras una barra muestra el avance
"messages sent to the host or to everyone, and who owns what","mensajes enviados al anfitrion o a todos, y quien posee que"
"a frame, a speed, a mirrored look and an animation that is playing","un fotograma, una velocidad, un aspecto reflejado y una animacion en marcha"
"a destination, the next waypoint toward it, and arriving","un destino, el siguiente punto hacia el, y la llegada"
"a shader parameter set, tweened or removed","un parametro de shader se fija, se anima o se quita"
tiles read and written by position,casillas leidas y escritas por posicion
"an event with no condition of its own, so it runs every tick","un evento sin condicion propia, asi que se ejecuta cada tick"
1 pattern,1 patron
%d patterns,%d patrones
%d adoptable,%d adoptables
Open in the Manual,Abrir en el Manual
read as the %s pattern,leido como el patron %s
read as the %s pattern because,leido como el patron %s porque
Hand-written,Escrito a mano
As events,Como eventos
Common Game Patterns,Patrones habituales de juego
"The shapes a game is made of, each one written by hand on the left and read as events on the right. Every example is a real file this editor opens: press Insert to put the rows in your sheet, or Try it to open them in a scratch sheet.","Las formas de las que se compone un juego: a la izquierda escritas a mano, a la derecha leidas como eventos. Cada ejemplo es un archivo real que este editor abre: Insertar pone las filas en tu hoja, Probarlo las abre en una hoja de pruebas."
Adopt behavior,Adoptar comportamiento
Adopt behavior: %s,Adoptar comportamiento: %s
Adopt behavior: %s…,Adoptar comportamiento: %s…
Explain this reading,Explicar esta lectura
Patterns,Patrones
Pattern…,Patron…
Patterns using this,Patrones que lo usan
As it reads now,Como se lee ahora
After adopting,Despues de adoptarlo
Keeps working because,Sigue funcionando porque
Adopt,Adoptar
There is nothing here to adopt.,Aqui no hay nada que adoptar.
This editor has no automatic rewrite for that behavior yet.,Este editor aun no reescribe automaticamente ese comportamiento.
